"species","sex","indiv_rep","carotenoid"
"Aimophila_cassinii","male","c",0
"Aimophila_ruficeps","female","d",0
"Aimophila_ruficeps","female","e",0
"Aimophila_ruficeps","female","f",0
"Aimophila_ruficeps","male","a",0
"Aimophila_ruficeps","male","b",0
"Aimophila_ruficeps","male","c",0
"Alca_torda","female","d",0
"Alca_torda","female","e",0
"Alca_torda","female","f",0
"Alca_torda","male","a",0
"Alca_torda","male","b",0
"Alca_torda","male","c",0
"Aleadryas_rufinucha","female","d",0
"Aleadryas_rufinucha","female","e",0
"Aleadryas_rufinucha","female","f",0
"Aleadryas_rufinucha","male","a",0
"Aleadryas_rufinucha","male","b",0
"Aleadryas_rufinucha","male","c",1
"Alectoris_graeca","female","d",0
"Alectoris_graeca","female","e",0
"Alectoris_graeca","female","f",1
"Alectoris_graeca","male","a",0
"Alectoris_graeca","male","b",0
"Alectoris_graeca","male","c",0
"Alectoris_rufa","female","d",0
"Alectoris_rufa","female","e",0
"Alectoris_rufa","female","f",0
"Alectoris_rufa","male","a",0
"Alectoris_rufa","male","b",0
"Alectoris_rufa","male","c",0
"Alectura_lathami","female","d",0
"Alectura_lathami","female","e",0
"Alectura_lathami","female","f",0
"Alectura_lathami","male","a",0
"Alectura_lathami","male","b",0
"Alectura_lathami","male","c",0
"Alethe_diademata","female","d",0
"Alethe_diademata","female","e",0
"Alethe_diademata","female","f",0
"Alethe_diademata","male","a",0
"Alethe_diademata","male","b",0
"Alethe_diademata","male","c",0
"Alethe_poliophrys","female","d",0
"Alethe_poliophrys","female","e",0
"Alethe_poliophrys","female","f",0
"Alethe_poliophrys","male","a",0
"Alethe_poliophrys","male","b",0
"Alethe_poliophrys","male","c",0
"Alisterus_scapularis","female","d",0
"Alisterus_scapularis","female","e",0
"Alisterus_scapularis","female","f",0
"Alisterus_scapularis","male","a",0
"Alisterus_scapularis","male","b",0
"Alisterus_scapularis","male","c",0
"Alle_alle","female","d",0
"Alle_alle","female","e",0
"Alle_alle","female","f",0
"Alle_alle","male","a",0
"Alle_alle","male","b",0
"Alle_alle","male","c",0
"Amalocichla_incerta","female","d",0
"Amalocichla_incerta","female","e",0
"Amalocichla_incerta","female","f",0
"Amalocichla_incerta","male","a",0
"Amalocichla_incerta","male","b",0
"Amalocichla_incerta","male","c",0
"Amblyornis_macgregoriae","female","d",0
"Amblyornis_macgregoriae","female","e",0
"Amblyornis_macgregoriae","female","f",0
"Amblyornis_macgregoriae","male","a",0
"Amblyornis_macgregoriae","male","b",0
"Amblyornis_macgregoriae","male","c",0
"Ammodramus_caudacutus","female","d",0
"Ammodramus_caudacutus","female","e",0
"Ammodramus_caudacutus","female","f",0
"Ammodramus_caudacutus","male","a",0
"Ammodramus_caudacutus","male","b",0
"Ammodramus_caudacutus","male","c",0
"Ammodramus_leconteii","female","d",0
"Ammodramus_leconteii","female","e",0
"Ammodramus_leconteii","female","f",0
"Ammodramus_leconteii","male","a",0
"Ammodramus_leconteii","male","b",0
"Ammodramus_leconteii","male","c",0
"Ammodramus_maritimus","female","d",0
"Ammodramus_maritimus","female","e",0
"Ammodramus_maritimus","female","f",0
"Ammodramus_maritimus","male","a",0
"Ammodramus_maritimus","male","b",0
"Ammodramus_maritimus","male","c",0
"Ammodramus_savannarum","female","d",0
"Ammodramus_savannarum","female","e",0
"Ammodramus_savannarum","female","f",0
"Ammodramus_savannarum","male","a",0
"Ammodramus_savannarum","male","b",0
"Ammodramus_savannarum","male","c",0
"Amphispiza_bilineata","female","d",0
"Amphispiza_bilineata","female","e",0
"Amphispiza_bilineata","female","f",0
"Amphispiza_bilineata","male","a",0
"Amphispiza_bilineata","male","b",0
"Amphispiza_bilineata","male","c",0
"Amytornis_purnelli","female","d",0
"Amytornis_purnelli","female","e",0
"Amytornis_purnelli","female","f",0
"Amytornis_purnelli","male","a",0
"Amytornis_purnelli","male","b",0
"Amytornis_purnelli","male","c",0
"Anas_rubripes","female","d",0
"Anas_rubripes","female","e",0
"Anas_rubripes","female","f",0
"Anas_rubripes","male","a",0
"Anas_rubripes","male","b",0
"Anas_rubripes","male","c",0
"Anas_superciliosa","female","d",0
"Anas_superciliosa","female","e",0
"Anas_superciliosa","female","f",0
"Anas_superciliosa","male","a",0
"Anas_superciliosa","male","b",0
"Anas_superciliosa","male","c",0
"Andropadus_latirostris","female","d",0
"Andropadus_latirostris","female","e",0
"Andropadus_latirostris","female","f",0
"Andropadus_latirostris","male","a",0
"Andropadus_latirostris","male","b",0
"Andropadus_latirostris","male","c",0
"Anhinga_melanogaster","female","d",0
"Anhinga_melanogaster","female","e",0
"Anhinga_melanogaster","female","f",0
"Anhinga_melanogaster","male","a",0
"Anhinga_melanogaster","male","b",0
"Anhinga_melanogaster","male","c",0
"Anisognathus_igniventris","female","d",0
"Anisognathus_igniventris","female","e",0
"Anisognathus_igniventris","female","f",0
"Anisognathus_igniventris","male","a",0
"Anisognathus_igniventris","male","b",0
"Anisognathus_igniventris","male","c",0
"Anous_stolidus","female","d",0
"Anous_stolidus","female","e",0
"Anous_stolidus","female","f",0
"Anous_stolidus","male","a",0
"Anous_stolidus","male","b",0
"Anous_stolidus","male","c",0
"Anser_albifrons","female","d",0
"Anser_albifrons","female","e",0
"Anser_albifrons","female","f",0
"Anser_albifrons","male","a",0
"Anser_albifrons","male","b",0
"Anser_albifrons","male","c",0
"Anthochaera_carunculata","female","d",1
"Anthochaera_carunculata","female","e",1
"Anthochaera_carunculata","female","f",1
"Anthochaera_carunculata","male","a",1
"Anthochaera_carunculata","male","b",1
"Anthochaera_carunculata","male","c",1
"Anthochaera_chrysoptera","female","d",0
"Anthochaera_chrysoptera","female","e",0
"Anthochaera_chrysoptera","female","f",0
"Anthochaera_chrysoptera","male","a",0
"Anthochaera_chrysoptera","male","b",0
"Anthochaera_chrysoptera","male","c",0
"Anthochaera_paradoxa","female","d",0
"Anthochaera_paradoxa","female","e",1
"Anthochaera_paradoxa","female","f",0
"Anthochaera_paradoxa","male","a",0
"Anthochaera_paradoxa","male","b",0
"Anthochaera_paradoxa","male","c",0
"Anthus_novaeseelandiae","female","d",0
"Anthus_novaeseelandiae","female","e",0
"Anthus_novaeseelandiae","female","f",0
"Anthus_novaeseelandiae","male","a",0
"Anthus_novaeseelandiae","male","b",0
"Anthus_novaeseelandiae","male","c",0
"Anthus_pratensis","female","d",0
"Anthus_pratensis","female","e",0
"Anthus_pratensis","female","f",0
"Anthus_pratensis","male","a",0
"Anthus_pratensis","male","b",0
"Anthus_pratensis","male","c",0
"Anthus_rubescens","female","d",0
"Anthus_rubescens","female","e",0
"Anthus_rubescens","female","f",0
"Anthus_rubescens","male","a",0
"Anthus_rubescens","male","b",0
"Anthus_rubescens","male","c",0
"Anthus_spinoletta","female","d",0
"Anthus_spinoletta","female","e",0
"Anthus_spinoletta","female","f",0
"Anthus_spinoletta","male","a",0
"Anthus_spinoletta","male","b",0
"Anthus_spinoletta","male","c",0
"Apalis_thoracica","female","d",0
"Apalis_thoracica","female","e",1
"Apalis_thoracica","female","f",0
"Apalis_thoracica","male","a",0
"Apalis_thoracica","male","b",0
"Apalis_thoracica","male","c",1
"Aphelocoma_coerulescens","female","d",0
"Aphelocoma_coerulescens","female","e",0
"Aphelocoma_coerulescens","female","f",0
"Aphelocoma_coerulescens","male","a",0
"Aphelocoma_coerulescens","male","b",0
"Aphelocoma_coerulescens","male","c",0
"Aphelocoma_ultramarina","female","d",0
"Aphelocoma_ultramarina","female","e",0
"Aphelocoma_ultramarina","female","f",0
"Aphelocoma_ultramarina","male","a",0
"Aphelocoma_ultramarina","male","b",0
"Aphelocoma_ultramarina","male","c",0
"Aplonis_metallica","female","d",0
"Aplonis_metallica","female","e",0
"Aplonis_metallica","female","f",0
"Aplonis_metallica","male","a",0
"Aplonis_metallica","male","b",0
"Aplonis_metallica","male","c",0
"Aptenodytes_forsteri","female","d",0
"Aptenodytes_forsteri","female","e",0
"Aptenodytes_forsteri","female","f",0
"Aptenodytes_forsteri","male","a",0
"Aptenodytes_forsteri","male","b",0
"Aptenodytes_forsteri","male","c",0
"Archilochus_colubris","female","d",0
"Archilochus_colubris","female","e",0
"Archilochus_colubris","female","f",0
"Archilochus_colubris","male","a",0
"Archilochus_colubris","male","b",0
"Archilochus_colubris","male","c",0
"Ardea_herodias","female","d",0
"Ardea_herodias","female","e",0
"Ardea_herodias","female","f",0
"Ardea_herodias","male","a",0
"Ardea_herodias","male","b",0
"Ardea_herodias","male","c",0
"Arenaria_interpres","female","d",0
"Arenaria_interpres","female","e",0
"Arenaria_interpres","female","f",0
"Arenaria_interpres","male","a",0
"Arenaria_interpres","male","b",0
"Arenaria_interpres","male","c",0
"Arremon_brunneinucha","female","d",0
"Arremon_brunneinucha","female","e",0
"Arremon_brunneinucha","female","f",0
"Arremon_brunneinucha","male","a",0
"Arremon_brunneinucha","male","b",0
"Arremon_brunneinucha","male","c",0
"Arremonops_rufivirgatus","female","d",0
"Arremonops_rufivirgatus","female","e",0
"Arremonops_rufivirgatus","female","f",0
"Arremonops_rufivirgatus","male","a",0
"Arremonops_rufivirgatus","male","b",0
"Arremonops_rufivirgatus","male","c",0
"Arses_telescophthalmus","female","d",0
"Arses_telescophthalmus","female","e",0
"Arses_telescophthalmus","female","f",0
"Arses_telescophthalmus","male","a",0
"Arses_telescophthalmus","male","b",0
"Arses_telescophthalmus","male","c",0
"Artamus_cinereus","female","d",0
"Artamus_cinereus","female","e",0
"Artamus_cinereus","female","f",0
"Artamus_cinereus","male","a",0
"Artamus_cinereus","male","b",0
"Artamus_cinereus","male","c",0
"Artamus_cyanopterus","female","d",0
"Artamus_cyanopterus","female","e",0
"Artamus_cyanopterus","female","f",0
"Artamus_cyanopterus","male","a",0
"Artamus_cyanopterus","male","b",0
"Artamus_cyanopterus","male","c",0
"Artamus_leucorynchus","female","d",0
"Artamus_leucorynchus","female","e",0
"Artamus_leucorynchus","female","f",0
"Artamus_leucorynchus","male","a",0
"Artamus_leucorynchus","male","b",0
"Artamus_leucorynchus","male","c",0
"Artamus_maximus","female","d",0
"Artamus_maximus","female","e",0
"Artamus_maximus","female","f",0
"Artamus_maximus","male","a",0
"Artamus_maximus","male","b",0
"Artamus_maximus","male","c",0
"Artamus_minor","female","d",0
"Artamus_minor","female","e",0
"Artamus_minor","female","f",0
"Artamus_minor","male","a",0
"Artamus_minor","male","b",0
"Artamus_minor","male","c",0
"Asio_flammeus","female","d",0
"Asio_flammeus","female","e",0
"Asio_flammeus","female","f",0
"Asio_flammeus","male","a",0
"Asio_flammeus","male","b",0
"Asio_flammeus","male","c",0
"Asio_otus","female","d",0
"Asio_otus","female","e",0
"Asio_otus","female","f",0
"Asio_otus","male","a",0
"Asio_otus","male","b",0
"Asio_otus","male","c",0
"Astrapia_stephaniae","female","d",0
"Astrapia_stephaniae","female","e",0
"Astrapia_stephaniae","female","f",0
"Astrapia_stephaniae","male","a",0
"Astrapia_stephaniae","male","b",0
"Astrapia_stephaniae","male","c",0
"Atlapetes_albinucha","female","d",0
"Atlapetes_albinucha","female","e",0
"Atlapetes_albinucha","female","f",0
"Atlapetes_albinucha","male","a",0
"Atlapetes_albinucha","male","b",0
"Atlapetes_albinucha","male","c",0
"Atlapetes_pileatus","female","d",0
"Atlapetes_pileatus","female","e",0
"Atlapetes_pileatus","female","f",0
"Atlapetes_pileatus","male","a",1
"Atlapetes_pileatus","male","b",1
"Atlapetes_pileatus","male","c",0
"Atlapetes_schistaceus","female","d",0
"Atlapetes_schistaceus","female","e",0
"Atlapetes_schistaceus","female","f",0
"Atlapetes_schistaceus","male","a",0
"Atlapetes_schistaceus","male","b",0
"Atlapetes_schistaceus","male","c",0
"Attagis_gayi","female","d",0
"Attagis_gayi","female","e",0
"Attagis_gayi","female","f",0
"Attagis_gayi","male","a",0
"Attagis_gayi","male","b",0
"Attagis_gayi","male","c",0
"Aulacorhynchus_prasinus","female","d",0
"Aulacorhynchus_prasinus","female","e",0
"Aulacorhynchus_prasinus","female","f",0
"Aulacorhynchus_prasinus","male","a",0
"Aulacorhynchus_prasinus","male","b",0
"Aulacorhynchus_prasinus","male","c",1
"Auriparus_flaviceps","female","d",0
"Auriparus_flaviceps","female","e",0
"Auriparus_flaviceps","female","f",0
"Auriparus_flaviceps","male","a",0
"Auriparus_flaviceps","male","b",0
"Auriparus_flaviceps","male","c",0
"Aviceda_subcristata","female","d",0
"Aviceda_subcristata","female","e",0
"Aviceda_subcristata","female","f",0
"Aviceda_subcristata","male","a",0
"Aviceda_subcristata","male","b",0
"Aviceda_subcristata","male","c",0
"Aythya_affinis","female","d",0
"Aythya_affinis","female","e",0
"Aythya_affinis","female","f",0
"Aythya_affinis","male","a",0
"Aythya_affinis","male","b",0
"Aythya_affinis","male","c",0
"Aythya_collaris","female","d",0
"Aythya_collaris","female","e",0
"Aythya_collaris","female","f",0
"Aythya_collaris","male","a",0
"Aythya_collaris","male","b",0
"Aythya_collaris","male","c",0
"Aythya_marila","female","d",0
"Aythya_marila","female","e",0
"Aythya_marila","female","f",0
"Aythya_marila","male","a",0
"Aythya_marila","male","b",0
"Aythya_marila","male","c",0
"Aythya_valisineria","female","d",0
"Aythya_valisineria","female","e",0
"Aythya_valisineria","female","f",0
"Aythya_valisineria","male","a",0
"Aythya_valisineria","male","b",0
"Aythya_valisineria","male","c",0
"Baeolophus_bicolor","female","d",0
"Baeolophus_bicolor","female","e",0
"Baeolophus_bicolor","female","f",0
"Baeolophus_bicolor","male","a",0
"Baeolophus_bicolor","male","b",0
"Baeolophus_bicolor","male","c",0
"Baeolophus_inornatus","female","d",0
"Baeolophus_inornatus","female","e",0
"Baeolophus_inornatus","female","f",0
"Baeolophus_inornatus","male","a",0
"Baeolophus_inornatus","male","b",0
"Baeolophus_inornatus","male","c",0
"Baeolophus_wollweberi","female","d",0
"Baeolophus_wollweberi","female","e",0
"Baeolophus_wollweberi","female","f",0
"Baeolophus_wollweberi","male","a",0
"Baeolophus_wollweberi","male","b",0
"Baeolophus_wollweberi","male","c",0
"Baryphthengus_martii","female","d",0
"Baryphthengus_martii","female","e",0
"Baryphthengus_martii","female","f",0
"Baryphthengus_martii","male","a",0
"Baryphthengus_martii","male","b",0
"Baryphthengus_martii","male","c",0
"Basileuterus_belli","female","d",0
"Basileuterus_belli","female","e",0
"Basileuterus_belli","female","f",0
"Basileuterus_belli","male","a",1
"Basileuterus_belli","male","b",1
"Basileuterus_belli","male","c",0
"Basileuterus_bivittatus","female","d",0
"Basileuterus_bivittatus","female","e",1
"Basileuterus_bivittatus","female","f",1
"Basileuterus_bivittatus","male","a",1
"Basileuterus_bivittatus","male","b",0
"Basileuterus_bivittatus","male","c",1
"Basileuterus_coronatus","female","d",0
"Basileuterus_coronatus","female","e",1
"Basileuterus_coronatus","female","f",1
"Basileuterus_coronatus","male","a",1
"Basileuterus_coronatus","male","b",1
"Basileuterus_coronatus","male","c",1
"Basileuterus_melanogenys","female","d",0
"Basileuterus_melanogenys","female","e",0
"Basileuterus_melanogenys","female","f",0
"Basileuterus_melanogenys","male","a",0
"Basileuterus_melanogenys","male","b",0
"Basileuterus_melanogenys","male","c",0
"Batis_mixta","female","d",0
"Batis_mixta","female","e",0
"Batis_mixta","female","f",0
"Batis_mixta","male","a",0
"Batis_mixta","male","b",0
"Batis_mixta","male","c",0
"Batis_molitor","female","d",0
"Batis_molitor","female","e",0
"Batis_molitor","female","f",0
"Batis_molitor","male","a",0
"Batis_molitor","male","b",0
"Batis_molitor","male","c",0
"Bernieria_cinereiceps","female","d",1
"Bernieria_cinereiceps","female","e",0
"Bernieria_cinereiceps","female","f",0
"Bernieria_cinereiceps","male","a",1
"Bernieria_cinereiceps","male","b",1
"Bernieria_cinereiceps","male","c",0
"Biziura_lobata","female","d",0
"Biziura_lobata","female","e",0
"Biziura_lobata","female","f",0
"Biziura_lobata","male","a",0
"Biziura_lobata","male","b",0
"Biziura_lobata","male","c",0
"Bombycilla_cedrorum","female","d",0
"Bombycilla_cedrorum","female","e",0
"Bombycilla_cedrorum","female","f",0
"Bombycilla_cedrorum","male","a",0
"Bombycilla_cedrorum","male","b",0
"Bombycilla_cedrorum","male","c",0
"Bombycilla_garrulus","female","d",0
"Bombycilla_garrulus","female","e",0
"Bombycilla_garrulus","female","f",0
"Bombycilla_garrulus","male","a",0
"Bombycilla_garrulus","male","b",1
"Bombycilla_garrulus","male","c",1
"Bonasa_umbellus","female","d",0
"Bonasa_umbellus","female","e",0
"Bonasa_umbellus","female","f",0
"Bonasa_umbellus","male","a",0
"Bonasa_umbellus","male","b",0
"Bonasa_umbellus","male","c",0
"Branta_bernicla","female","d",0
"Branta_bernicla","female","e",0
"Branta_bernicla","female","f",0
"Branta_bernicla","male","a",0
"Branta_bernicla","male","b",0
"Branta_bernicla","male","c",0
"Branta_canadensis","female","d",0
"Branta_canadensis","female","e",0
"Branta_canadensis","female","f",0
"Branta_canadensis","male","a",0
"Branta_canadensis","male","b",0
"Branta_canadensis","male","c",0
"Branta_leucopsis","female","d",0
"Branta_leucopsis","female","e",0
"Branta_leucopsis","female","f",0
"Branta_leucopsis","male","a",0
"Branta_leucopsis","male","b",0
"Branta_leucopsis","male","c",0
"Brotogeris_cyanoptera","female","d",0
"Brotogeris_cyanoptera","female","e",0
"Brotogeris_cyanoptera","female","f",0
"Brotogeris_cyanoptera","male","a",0
"Brotogeris_cyanoptera","male","b",0
"Brotogeris_cyanoptera","male","c",0
"Bubo_virginianus","female","d",0
"Bubo_virginianus","female","e",0
"Bubo_virginianus","female","f",0
"Bubo_virginianus","male","a",0
"Bubo_virginianus","male","b",0
"Bubo_virginianus","male","c",0
"Bubulcus_ibis","female","d",0
"Bubulcus_ibis","female","e",0
"Bubulcus_ibis","female","f",0
"Bubulcus_ibis","male","a",0
"Bubulcus_ibis","male","b",0
"Bubulcus_ibis","male","c",1
"Bucephala_albeola","female","d",0
"Bucephala_albeola","female","e",0
"Bucephala_albeola","female","f",0
"Bucephala_albeola","male","a",0
"Bucephala_albeola","male","b",0
"Bucephala_albeola","male","c",0
"Burhinus_grallarius","female","d",0
"Burhinus_grallarius","female","e",0
"Burhinus_grallarius","female","f",0
"Burhinus_grallarius","male","a",0
"Burhinus_grallarius","male","b",0
"Burhinus_grallarius","male","c",0
"Buteo_buteo","female","d",0
"Buteo_buteo","female","e",0
"Buteo_buteo","female","f",0
"Buteo_buteo","male","a",0
"Buteo_buteo","male","b",0
"Buteo_buteo","male","c",0
"Buteo_jamaicensis","female","d",0
"Buteo_jamaicensis","female","e",0
"Buteo_jamaicensis","female","f",0
"Buteo_jamaicensis","male","a",0
"Buteo_jamaicensis","male","b",0
"Buteo_jamaicensis","male","c",0
"Buteo_lagopus","female","d",0
"Buteo_lagopus","female","e",0
"Buteo_lagopus","female","f",0
"Buteo_lagopus","male","a",0
"Buteo_lagopus","male","b",0
"Buteo_lagopus","male","c",0
"Buteo_magnirostris","female","d",0
"Buteo_magnirostris","female","e",0
"Buteo_magnirostris","female","f",0
"Buteo_magnirostris","male","a",0
"Buteo_magnirostris","male","b",0
"Buteo_magnirostris","male","c",0
"Buteo_nitidus","female","d",0
"Buteo_nitidus","female","e",0
"Buteo_nitidus","female","f",0
"Buteo_nitidus","male","a",0
"Buteo_nitidus","male","b",0
"Buteo_nitidus","male","c",0
"Buteo_platypterus","female","d",0
"Buteo_platypterus","female","e",0
"Buteo_platypterus","female","f",0
"Buteo_platypterus","male","a",0
"Buteo_platypterus","male","b",0
"Buteo_platypterus","male","c",0
"Buthraupis_montana","female","d",0
"Buthraupis_montana","female","e",1
"Buthraupis_montana","female","f",1
"Buthraupis_montana","male","a",0
"Buthraupis_montana","male","b",1
"Buthraupis_montana","male","c",1
"Cacatua_galerita","female","d",1
"Cacatua_galerita","female","e",1
"Cacatua_galerita","female","f",1
"Cacatua_galerita","male","a",1
"Cacatua_galerita","male","b",1
"Cacatua_galerita","male","c",1
"Cacicus_cela","female","d",1
"Cacicus_cela","female","e",1
"Cacicus_cela","female","f",1
"Cacicus_cela","male","a",1
"Cacicus_cela","male","b",0
"Cacicus_cela","male","c",0
"Cairina_moschata","female","d",0
"Cairina_moschata","female","e",0
"Cairina_moschata","female","f",0
"Cairina_moschata","male","a",0
"Cairina_moschata","male","b",0
"Cairina_moschata","male","c",0
"Calamanthus_campestris","female","d",0
"Calamanthus_campestris","female","e",0
"Calamanthus_campestris","female","f",0
"Calamanthus_campestris","male","a",0
"Calamanthus_campestris","male","b",0
"Calamanthus_campestris","male","c",0
"Calamospiza_melanocorys","female","d",0
"Calamospiza_melanocorys","female","e",0
"Calamospiza_melanocorys","female","f",0
"Calamospiza_melanocorys","male","a",0
"Calamospiza_melanocorys","male","b",0
"Calamospiza_melanocorys","male","c",0
"Calandrella_cinerea","female","d",0
"Calandrella_cinerea","female","e",0
"Calandrella_cinerea","female","f",0
"Calandrella_cinerea","male","a",0
"Calandrella_cinerea","male","b",0
"Calandrella_cinerea","male","c",0
"Calcarius_lapponicus","female","d",0
"Calcarius_lapponicus","female","e",0
"Calcarius_lapponicus","female","f",0
"Calcarius_lapponicus","male","a",0
"Calcarius_lapponicus","male","b",0
"Calcarius_lapponicus","male","c",0
"Calcarius_mccownii","female","d",0
"Calcarius_mccownii","female","e",0
"Calcarius_mccownii","female","f",0
"Calcarius_mccownii","male","a",0
"Calcarius_mccownii","male","b",0
"Calcarius_mccownii","male","c",0
"Calcarius_ornatus","female","d",0
"Calcarius_ornatus","female","e",0
"Calcarius_ornatus","female","f",0
"Calcarius_ornatus","male","a",0
"Calcarius_ornatus","male","b",0
"Calcarius_ornatus","male","c",0
"Calcarius_pictus","female","d",0
"Calcarius_pictus","female","e",0
"Calcarius_pictus","female","f",0
"Calcarius_pictus","male","a",0
"Calcarius_pictus","male","b",0
"Calcarius_pictus","male","c",0
"Calidris_acuminata","female","d",0
"Calidris_acuminata","female","e",0
"Calidris_acuminata","female","f",0
"Calidris_acuminata","male","a",0
"Calidris_acuminata","male","b",0
"Calidris_acuminata","male","c",0
"Calidris_alba","female","d",0
"Calidris_alba","female","e",0
"Calidris_alba","female","f",0
"Calidris_alba","male","a",0
"Calidris_alba","male","b",0
"Calidris_alba","male","c",0
"Calidris_alpina","female","d",0
"Calidris_alpina","female","e",0
"Calidris_alpina","female","f",0
"Calidris_alpina","male","a",0
"Calidris_alpina","male","b",0
"Calidris_alpina","male","c",0
"Calidris_bairdii","female","d",0
"Calidris_bairdii","female","e",0
"Calidris_bairdii","female","f",0
"Calidris_bairdii","male","a",0
"Calidris_bairdii","male","b",0
"Calidris_bairdii","male","c",0
"Calidris_canutus","female","d",0
"Calidris_canutus","female","e",0
"Calidris_canutus","female","f",0
"Calidris_canutus","male","a",0
"Calidris_canutus","male","b",0
"Calidris_canutus","male","c",0
"Calidris_fuscicollis","female","d",0
"Calidris_fuscicollis","female","e",0
"Calidris_fuscicollis","female","f",0
"Calidris_fuscicollis","male","a",0
"Calidris_fuscicollis","male","b",0
"Calidris_fuscicollis","male","c",0
"Calidris_himantopus","female","d",0
"Calidris_himantopus","female","e",0
"Calidris_himantopus","female","f",0
"Calidris_himantopus","male","a",0
"Calidris_himantopus","male","b",0
"Calidris_himantopus","male","c",0
"Calidris_maritima","female","d",0
"Calidris_maritima","female","e",0
"Calidris_maritima","female","f",0
"Calidris_maritima","male","a",0
"Calidris_maritima","male","b",0
"Calidris_maritima","male","c",0
"Calidris_mauri","female","d",0
"Calidris_mauri","female","e",0
"Calidris_mauri","female","f",0
"Calidris_mauri","male","a",0
"Calidris_mauri","male","b",0
"Calidris_mauri","male","c",0
"Calidris_melanotos","female","d",0
"Calidris_melanotos","female","e",0
"Calidris_melanotos","female","f",0
"Calidris_melanotos","male","a",0
"Calidris_melanotos","male","b",0
"Calidris_melanotos","male","c",0
"Calidris_minuta","female","d",0
"Calidris_minuta","female","e",0
"Calidris_minuta","female","f",0
"Calidris_minuta","male","a",0
"Calidris_minuta","male","b",0
"Calidris_minuta","male","c",0
"Calidris_minutilla","female","d",0
"Calidris_minutilla","female","e",0
"Calidris_minutilla","female","f",0
"Calidris_minutilla","male","a",0
"Calidris_minutilla","male","b",0
"Calidris_minutilla","male","c",0
"Calidris_ptilocnemis","female","d",0
"Calidris_ptilocnemis","female","e",0
"Calidris_ptilocnemis","female","f",0
"Calidris_ptilocnemis","male","a",0
"Calidris_ptilocnemis","male","b",0
"Calidris_ptilocnemis","male","c",0
"Calidris_pusilla","female","d",0
"Calidris_pusilla","female","e",0
"Calidris_pusilla","female","f",0
"Calidris_pusilla","male","a",0
"Calidris_pusilla","male","b",0
"Calidris_pusilla","male","c",0
"Calidris_ruficollis","female","d",0
"Calidris_ruficollis","female","e",0
"Calidris_ruficollis","female","f",0
"Calidris_ruficollis","male","a",0
"Calidris_ruficollis","male","b",0
